33	4096	5120	7168	6144	8192	5120	3072	6144	6144	2048	4300.8	4505.6	5120	4403.2	6246.4	5017.6	5939.2	4096	5427.2	5529.6
34	6144	6144	9216	2048	2048	3072	5120	6144	2048	6144	4096	4300.8	4812.8	4915.2	6758.4	5222.4	5632	3788.8	5939.2	5427.2
35	6144	7168	7168	4096	4096	6144	6144	7168	5120	5120	4096	4198.4	5017.6	5120	6860.8	4915.2	5529.6	3584	5939.2	5120
36	2048	2048	3072	5120	6144	6144	7168	3072	5120	7168	4710.4	4710.4	4915.2	4608	6553.6	4812.8	5427.2	3891.2	5632	5017.6
37	3072	1024	5120	7168	7168	9216	9216		7168	8192	5120	5324.8	4812.8	4300.8	6451.2	4608	5120	4710.4	5427.2	4915.2
38	4096	4096	6144	7168	7168	5120	2048	3072	7168	5120	4915.2	5120	4710.4	4096	6348.8	4710.4	5632	4608	5427.2	5017.6
39	6144	6144	9216	6144	5120	3072	5120	5120	5120	2048	4710.4	4915.2	4403.2	4096	6553.6	5222.4	5836.8	4096	5632	5529.6
40	8192	7168	2048		3072	5120	6144	6144	2048	6144	4505.6	4608	4812.8	4915.2	6451.2	4915.2	5427.2	3686.4	5836.8	5222.4
41	7168	7168	4096	4096	6144	7168	6144	8192	5120	7168	4505.6	4710.4	5427.2	5529.6	6246.4	4505.6	5427.2	3174.4	5632	5017.6
42	2048	2048	5120	5120	6144	6144	7168	2048	7168	6144	5017.6	5120	5222.4	5427.2	6144	4403.2	5427.2	3481.6	5427.2	5017.6
43	4096	4096	6144	6144	7168	8192	7168		7168	7168	4812.8	5017.6	5017.6	4915.2	6041.6	4096	5427.2	4096	5324.8	5017.6
44	6144	4096	6144	8192	2048	2048	2048	2048	4096	3072	4608	4710.4	5017.6	4608	6553.6	4608	6041.6	4710.4	5632	5427.2
45	7168	8192	10240	10240	4096	3072	6144	3072	3072	5120	4300.8	4300.8	4505.6	4198.4	6348.8	4710.4	5632	4710.4	5632	5120
46	7168	6144	3072	4096	5120	5120	7168	5120	5120	6144	4198.4	4403.2	5324.8	4710.4	6348.8	4505.6	5529.6	4608	5529.6	4915.2
47	2048	3072	4096	1024	6144	5120	7168	6144	6144	7168	4710.4	4710.4	5427.2	5324.8	6246.4	4505.6	5324.8	4505.6	5427.2	4710.4
48	4096	1024	6144	5120	7168	7168	8192	8192	7168	7168	4505.6	5324.8	5120	4915.2	6144	4403.2	5222.4	4300.8	5324.8	4608
49	4096	4096	5120	6144	2048	4096	2048	3072	3072	2048	4505.6	5529.6	5120	4608	6656	4710.4	5734.4	4608	5632	5222.4
50	6144	7168	11264	9216	5120	3072	6144	4096	4096	4096	4403.2	4915.2	4710.4	4198.4	6246.4	5324.8	5324.8	4198.4	5427.2	5120
51	7168	6144	5120	7168	5120	5120	5120	5120	5120	5120	4300.8	4710.4	5120	4198.4	6144	6144	5324.8	3891.2	5324.8	5120
52	2048	7168	3072	1024	6144	6144	7168	6144	6144	6144	4915.2	4505.6	5529.6	4812.8	6144	5939.2	5120	3584	5324.8	5017.6
53	4096	6144	5120	3072	7168	7168	7168	6144	6144	8192	4505.6	4403.2	5017.6	4812.8	6041.6	5836.8	5120	3584	5324.8	4710.4
54	5120	1024	7168	5120	1024	9216	2048		2048	3072	3993.6	5222.4	4710.4	4608	6758.4	5427.2	5632	4198.4	5836.8	5222.4
55	6144	4096	9216	7168	4096	13312	5120	2048	4096	5120	3584	5427.2	4300.8	4505.6	6963.2	4812.8	5632	4198.4	5939.2	5427.2
56	8192	5120	7168	7168	6144	4096	5120	3072	6144	5120	3174.4	5324.8	4198.4	4403.2	6553.6	5324.8	5222.4	4198.4	5324.8	5120
57		5120		3072	6144	6144	7168	6144	6144	5120	3686.4	5324.8	5120	4915.2	6451.2	5836.8	4915.2	4096	5120	5120
58		9216	4096	3072	8192	5120	7168	6144	7168	8192	4300.8	4915.2	4915.2	4710.4	6246.4	5427.2	4812.8	4096	5017.6	4915.2
59	2048	6144	5120	6144	6144	7168	5120	2048	5120	7168	4812.8	5017.6	4812.8	4505.6	6348.8	4915.2	4915.2	4710.4	5222.4	4915.2
60	4096	4096	6144	6144	2048	9216	1024	3072		2048	4505.6	5017.6	4812.8	4403.2	6348.8	4608	5222.4	4608	5734.4	5120
61	5120	5120	9216	8192	5120	11264	4096	5120	4096	5120	4198.4	4915.2	4710.4	4505.6	6144	4300.8	5120	4608	5632	5017.6
62	6144	5120	2048	1024	6144	1024	6144	6144	6144	6144	3993.6	4915.2	5324.8	4812.8	6041.6	5120	5120	4505.6	5632	4915.2
63	7168	7168	4096	4096	7168	2048	6144	8192	7168	7168	3788.8	4812.8	5120	4710.4	5836.8	5222.4	5017.6	4403.2	5427.2	4812.8
64	1024	4096	6144	5120	2048	6144	4096	2048	5120	4096	4403.2	5120	4915.2	4710.4	6348.8	5017.6	5324.8	4710.4	5632	5120
65	2048	4096	8192	9216	3072	8192	3072	5120	3072	4096	4812.8	5017.6	4608	4403.2	6451.2	4812.8	5222.4	4403.2	5529.6	5222.4
66	4096	5120	8192	4096	5120	9216	6144	5120	6144	5120	5529.6	4915.2	4505.6	4812.8	6348.8	4608	5017.6	4403.2	5427.2	5017.6
67	5120	6144	2048	3072	5120	3072	5120	7168	5120	6144	5529.6	4812.8	4915.2	5427.2	6348.8	5017.6	5017.6	4198.4	5324.8	4812.8
68	7168	7168	4096	5120	7168	4096	7168	5120	7168	7168	5017.6	4710.4	4608	5120	6144	4608	4915.2	4505.6	5222.4	4710.4
69	6144	3072	5120	6144	4096	6144	2048	2048	2048	5120	4915.2	5120	4505.6	4915.2	6553.6	4198.4	5427.2	5120	5836.8	5017.6
70	11264	4096	7168	8192	4096	7168	4096	5120	5120	3072	4300.8	5017.6	4403.2	4710.4	6246.4	3891.2	5222.4	4710.4	5529.6	5017.6
71	5120	5120	6144	9216	5120	7168	5120	5120	4096	4096	4812.8	4608	4710.4	4710.4	6246.4	3891.2	5120	4812.8	5632	5120
72	2048	6144	1024	2048	5120		6144	8192	6144	6144	5324.8	4403.2	5017.6	5222.4	6246.4	4608	5120	4608	5529.6	5017.6
73	5120	7168	4096	4096	8192	2048	7168	8192	8192	8192	5120	4096	4812.8	5017.6	6144	4812.8	4915.2	4505.6	5324.8	4710.4
74	5120	3072	6144	6144	1024	4096	2048	1024	2048	3072	5120	4505.6	4710.4	4812.8	6860.8	4710.4	5529.6	5120	5734.4	5222.4
75	10240	1024	9216	9216	5120	7168	4096	6144	5120	5120	4710.4	5017.6	4300.8	4403.2	6656	4505.6	5324.8	4710.4	5529.6	5120
76	7168	4096	4096	7168	5120	7168	6144	6144	5120	5120	5120	5529.6	4608	4505.6	6553.6	4608	4812.8	4505.6	5427.2	4915.2
77	3072	4096	2048	2048	7168	4096	5120	7168	6144	5120	5427.2	5529.6	5222.4	4915.2	6246.4	4915.2	4710.4	4300.8	5222.4	4915.2
78	5120	7168	5120	4096	8192	3072	8192	7168	6144	8192	4915.2	5222.4	4812.8	5017.6	6041.6	4915.2	4403.2	4096	5222.4	4710.4
79	6144	6144	5120	5120	3072	5120	2048	2048	3072	4096	4710.4	5120	4710.4	4915.2	6656	4812.8	4915.2	4812.8	5836.8	5017.6
80	11264	9216	7168	8192	4096	8192	1024	4096	4096	3072	4096	4915.2	4505.6	4608	6451.2	4505.6	5529.6	4915.2	5632	5120
81	6144	4096	8192	6144	4096	7168	4096	5120	4096	5120	3993.6	5324.8	4403.2	4608	6451.2	4403.2	6041.6	4608	5632	4812.8
82		4096	1024	5120	6144	3072	5120	5120	6144	6144	4812.8	5222.4	5120	4198.4	6348.8	4812.8	5836.8	4505.6	5529.6	4710.4
83	4096	5120	4096	4096	9216	4096	7168	9216	9216	7168	5222.4	5222.4	5427.2	4096	6041.6	5222.4	5632	4198.4	5222.4	4608
84	5120	7168	5120	5120	2048	5120	7168	5120	2048	4096	4812.8	4915.2	4915.2	4096	6553.6	5017.6	5529.6	4300.8	5836.8	4915.2
85	5120	8192	7168	6144	4096	6144	9216	2048	4096	2048	4812.8	4710.4	4505.6	4096	6860.8	4710.4	5222.4	4915.2	6041.6	5427.2
86	8192	3072	8192	1024	5120	7168	3072	4096	5120	5120	4505.6	4915.2	4300.8	4710.4	6553.6	4608	5427.2	4710.4	5734.4	5222.4
87	8192	5120	7168	3072	6144	8192	5120	6144	6144	6144	4505.6	4608	4198.4	5324.8	6348.8	4608	5120	4505.6	5734.4	5017.6
88	1024	4096		5120	7168	3072	6144	6144	8192	7168	5017.6	4608	5017.6	5324.8	6246.4	4915.2	5017.6	4505.6	5529.6	4915.2
89	5120	6144	3072	6144	7168	3072	6144	8192	6144	7168	4710.4	4505.6	4915.2	5017.6	6041.6	4710.4	4915.2	4300.8	5632	4915.2
90	5120	5120	6144	7168	2048	6144	5120	2048	2048	3072	4608	4608	4710.4	4812.8	6758.4	4505.6	5120	4915.2	6144	5222.4
91	8192	2048	6144	9216	4096	8192	2048	4096	6144	4096	4300.8	4608	4505.6	4505.6	6656	4198.4	5632	4812.8	5836.8	5017.6
92	6144	4096	8192	5120	6144	6144	5120	6144	6144	6144	4403.2	4608	4403.2	4915.2	6451.2	4300.8	6246.4	4505.6	5734.4	4915.2
93	2048	5120	2048	3072	5120	1024	5120	6144	7168	7168	4812.8	4608	4812.8	5324.8	6348.8	4812.8	6041.6	4403.2	5632	4710.4
94	4096	6144	4096	5120	9216	4096	7168	8192	7168	6144	4608	4608	4505.6	5017.6	6041.6	4710.4	5427.2	4198.4	5632	4812.8
95	5120	2048	4096	6144	3072	5120	7168	3072	3072	2048	4505.6	5222.4	4505.6	4915.2	6553.6	4608	5222.4	4710.4	6144	5427.2
96	7168	4096	7168	9216	4096	7168	11264	3072	5120	5120										
97	6144	5120	6144	7168	4096	6144	3072	5120	6144	5120										
98	2048	6144	1024	2048	6144	3072	1024	6144	7168	7168										
99	4096	8192	4096	5120	8192	4096	5120	8192	8192	8192										
