28	7168	7168	1024	9216	3072	8192	6144	6144	6144	7168	5632	6041.6	6553.6	4403.2	5836.8	4608	4505.6	6144	4403.2	4096
29	2048	6144	4096	3072	5120	6144	5120	7168	6144	7168	5836.8	6246.4	6758.4	4505.6	6041.6	4505.6	4710.4	6246.4	4198.4	3891.2
30	2048	8192	5120	4096	4096	6144	5120	7168	7168	6144	6348.8	5427.2	6860.8	4710.4	6348.8	4300.8	4915.2	5939.2	3891.2	3686.4
31	4096	8192	5120	3072	6144	1024	4096	8192	7168	2048	6553.6	4812.8	7065.6	5017.6	6348.8	4812.8	5222.4	5427.2	3584	3993.6
32	5120	9216	6144	6144	6144	3072	7168	9216	1024	4096	6860.8	4300.8	7270.4	5017.6	5836.8	5017.6	4710.4	4710.4	4096	4198.4
33	4096	8192	6144	4096	7168	5120	7168	8192	4096	5120	7168	4096	7577.6	5427.2	5529.6	5222.4	4198.4	4300.8	4300.8	4505.6
34	7168		6144	6144	7168	4096	7168	4096	4096	4096	6860.8	4608	7884.8	5222.4	5222.4	5529.6	3891.2	4403.2	4505.6	4812.8
35	6144	2048	7168	6144	6144	6144	7168	3072	4096	5120	6451.2	5120	7270.4	4812.8	5120	5632	3686.4	4505.6	4812.8	5017.6
36	8192	4096	8192	6144	1024	5120	2048	2048	6144	6144	5939.2	5529.6	6860.8	4300.8	5529.6	6041.6	3993.6	4915.2	4915.2	5324.8
37	7168	6144	9216	8192	4096	7168	2048	4096	6144	8192	5734.4	5632	6553.6	3788.8	5734.4	5632	4505.6	5017.6	5120	5120
38	4096	5120	9216	4096	4096	7168	4096	5120	6144	7168	5836.8	5939.2	6144	3788.8	6144	5120	4710.4	5120	5120	4403.2
39	2048	7168	1024	2048	5120	7168	5120	4096	7168	7168	6144	6041.6	6553.6	3993.6	6348.8	4915.2	5017.6	5529.6	4608	3993.6
40	3072	8192	4096	1024	5120	9216	5120	6144	7168	9216	6451.2	6144	6860.8	4403.2	6451.2	4505.6	5222.4	5632	4300.8	3481.6
41	5120	7168	6144	3072	6144	3072	7168	5120	8192	6144	6553.6	5529.6	6860.8	4710.4	5939.2	4710.4	5017.6	5836.8	3993.6	3379.2
42	5120	8192	5120	4096	8192	2048	6144	6144	6144		6860.8	4812.8	7270.4	4812.8	5529.6	5120	4608	6041.6	3993.6	3891.2
43	5120	8192	5120	4096	7168	5120	8192	8192	2048	3072	7168	4403.2	7065.6	5017.6	5222.4	5324.8	4096	6144	4300.8	4300.8
44	6144	9216	7168	5120	6144	5120	7168	7168	4096	4096	7270.4	3993.6	6553.6	5222.4	5120	5529.6	3891.2	5529.6	4505.6	4505.6
45	6144	1024	6144	6144	1024	5120	5120	7168	5120	5120	7065.6	4403.2	6246.4	5324.8	5529.6	5734.4	3891.2	5324.8	4710.4	4710.4
46	8192	1024	9216	5120	4096	6144	2048	8192	6144	5120	6451.2	5017.6	5836.8	5632	5734.4	5836.8	4198.4	4915.2	4300.8	4812.8
47	8192	4096	3072	6144	4096	7168	3072	9216	5120	7168	6144	5222.4	6041.6	5836.8	6041.6	5632	4608	4505.6	4096	5017.6
48	7168	5120	2048	7168	5120	7168	5120	1024	6144	6144	5836.8	5324.8	6348.8	5222.4	6144	5120	4710.4	5017.6	3891.2	5017.6
49	4096	5120	3072	7168	5120	7168	5120	5120	7168	7168	5939.2	5734.4	6758.4	4915.2	6656	4505.6	5120	5120	3481.6	4505.6
50	2048	7168	5120	8192	6144	7168	5120	4096	2048	6144	6451.2	5836.8	6860.8	4505.6	6860.8	4096	5324.8	5324.8	3788.8	4198.4
51	5120	6144	5120	8192	7168	5120	7168	5120	3072	9216	6553.6	5836.8	7065.6	4198.4	6656	3993.6	5427.2	4915.2	3993.6	3891.2
52	4096	6144	5120	1024	6144	2048	6144	6144	4096	6144	6758.4	5324.8	7475.2	4608	6246.4	4300.8	4915.2	4710.4	4300.8	3891.2
53	5120	9216	7168	4096	10240	1024	9216	6144	3072	2048	7065.6	4915.2	7680	4915.2	5632	4710.4	4403.2	4403.2	4812.8	4300.8
54	7168	8192	6144	4096	8192	3072	7168	6144	5120	3072	7065.6	4710.4	7987.2	5222.4	5324.8	5017.6	4198.4	4300.8	4915.2	4608
55	6144	6144	7168	5120	5120	4096	8192	1024	5120	6144	6553.6	4505.6	7270.4	5017.6	5427.2	5120	3891.2	4812.8	5120	4710.4
56	6144	1024	9216	5120	2048	5120	1024	4096	7168	6144	6348.8	5017.6	6451.2	4710.4	5734.4	5427.2	4505.6	5017.6	5324.8	4812.8
57	8192	5120	9216	7168	4096	5120	4096	3072	8192	6144	6041.6	5120	5734.4	4505.6	6041.6	5529.6	4710.4	5324.8	5222.4	4915.2
58	7168	6144	9216	7168	5120	6144	5120	5120	6144	6144	5734.4	5222.4	5120	4198.4	6246.4	5734.4	4915.2	5529.6	4608	4403.2
59	1024	4096		3072	6144	5120	5120	6144	7168	7168	6144	5632	5427.2	4403.2	6451.2	6041.6	5120	5632	3993.6	3891.2
60	4096	6144	1024	2048	5120	8192	7168	6144	9216	7168	6451.2	5836.8	5836.8	4710.4	6656	6144	5222.4	5939.2	3174.4	3379.2
61	5120	6144	2048	5120	7168	6144	6144	6144	7168	7168	6656	5632	6041.6	4915.2	6348.8	5529.6	5120	5836.8	2764.8	3072
62	4096	7168	3072	4096	7168	8192	7168	7168		1024	7065.6	5222.4	6348.8	5324.8	5939.2	5222.4	4710.4	5324.8	3276.8	3379.2
63	5120	8192	3072	5120	8192	8192	7168	7168	1024	2048	7475.2	4915.2	6758.4	5632	5632	4915.2	4505.6	5120	3686.4	3788.8
64	7168	8192	5120	5120	7168	9216	8192	9216	1024	2048	7782.4	4608	6860.8	6041.6	5427.2	4608	4096	4710.4	4300.8	4198.4
65	7168	4096	4096	7168	4096		5120	5120	3072	4096	7782.4	4812.8	7065.6	5632	5529.6	5222.4	4096	4710.4	4608	4403.2
66	8192	3072	6144	8192	3072	5120	3072	2048	5120	4096	7065.6	5017.6	6553.6	4812.8	5939.2	5427.2	4403.2	5120	4608	4608
67	9216	5120	7168	8192	5120	5120	5120	5120	5120	6144	6758.4	5324.8	6144	4198.4	6041.6	5632	4608	5222.4	4915.2	4710.4
68	10240	5120	6144	9216	5120	6144	4096	5120	7168	6144	6144	5427.2	5939.2	3788.8	5836.8	5836.8	4812.8	5324.8	4915.2	4710.4
69	7168	6144	6144	3072	5120	6144	5120	5120	6144	6144	5939.2	5529.6	5734.4	3891.2	5529.6	5427.2	5120	5632	5017.6	4198.4
70	1024	5120	1024		7168	7168	6144	6144	5120	6144	6553.6	5836.8	6144	4505.6	5120	5017.6	5222.4	5836.8	5222.4	3993.6
71	6144	8192	3072	2048	6144	7168	7168	6144	8192	7168	6041.6	5529.6	6348.8	4915.2	4915.2	4710.4	4915.2	6041.6	4505.6	3788.8
72	4096	6144	4096	5120	3072	8192	6144	6144	7168	6144	5939.2	5222.4	6656	5017.6	5222.4	4505.6	4608	6451.2	4300.8	3788.8
73	5120	7168	4096	4096	2048	2048	8192	8192	7168	1024	5836.8	4915.2	7065.6	5529.6	5734.4	4812.8	4300.8	6758.4	4096	4096
74	7168	8192	5120	6144	3072	3072	7168	8192	7168	4096	5529.6	4608	7270.4	5529.6	5939.2	5017.6	4096	6860.8	4096	4300.8
75	1024	5120	5120	6144	4096	4096	4096	8192	1024	5120	5939.2	4608	7475.2	5120	6348.8	5324.8	4198.4	6144	4096	4608
76	3072	3072	7168	6144	6144	6144	3072	10240	5120	6144	6144	5017.6	7577.6	4812.8	6451.2	5324.8	4505.6	5427.2	3788.8	4710.4
77	4096	4096	8192	9216	7168	5120	5120	11264	5120	4096	6348.8	5324.8	7372.8	4403.2	6348.8	5632	4608	4710.4	3584	5017.6
78	4096	5120	7168	6144	5120	5120	5120	9216	7168	6144	6656	5529.6	6656	4198.4	6348.8	5734.4	4812.8	4403.2	3174.4	4710.4
79	5120	5120	7168	2048	8192	7168	5120	1024	1024	8192	6860.8	5836.8	6451.2	4608	5632	5120	5222.4	4915.2	3584	4096
80	5120	7168	8192	3072	7168	6144	6144	3072	2048	7168	7065.6	6041.6	6041.6	4915.2	5324.8	4915.2	5529.6	5222.4	3891.2	3788.8
81	6144	7168	6144	5120	6144	8192	6144	4096	3072	7168	7270.4	6041.6	5939.2	5120	5222.4	4608	5324.8	5017.6	4096	3584
82	7168	7168		4096	5120	6144	7168	6144	3072	3072	7475.2	5427.2	6553.6	5427.2	5222.4	4505.6	4812.8	4710.4	4505.6	3788.8
83	7168	8192	5120	6144	1024	1024	9216	6144	5120	2048	7680	5120	6758.4	5632	5632	4915.2	4403.2	4505.6	4710.4	4198.4
84	7168	9216	4096	6144	4096	4096	9216	6144	5120	4096	7065.6	4812.8	7065.6	5734.4	5939.2	5120	3891.2	4403.2	4812.8	4403.2
85	8192	7168	5120	7168	5120	5120	4096	2048	5120	5120	6348.8	4608	7168	5120	6041.6	5324.8	4096	4710.4	5017.6	4505.6
86	9216	1024	6144	7168	5120	5120	2048	3072	7168	5120	5632	5120	6758.4	4608	6246.4	5427.2	4403.2	4915.2	4915.2	4710.4
87	9216	5120	7168	8192	5120	5120	5120	4096	7168	6144	5017.6	5324.8	6451.2	3993.6	6553.6	5017.6	4608	5120	4300.8	5017.6
88	1024	6144	7168	7168	7168	6144	4096	5120	6144	6144	5222.4	5529.6	6144	3686.4	6860.8	4812.8	4915.2	5324.8	4198.4	5427.2
89	1024	5120	6144	1024	6144	7168	6144	5120	7168	6144	5632	5836.8	6041.6	3993.6	7065.6	4505.6	5222.4	5529.6	3993.6	5734.4
90	2048	6144	2048	2048	7168	6144	5120	5120	6144	7168	5836.8	5836.8	6348.8	4198.4	6553.6	4300.8	5529.6	5836.8	3891.2	5324.8
91	3072	7168	4096	2048	8192	1024	7168	6144	1024	9216	6041.6	5222.4	6553.6	4608	6144	4812.8	5120	5632	4403.2	4710.4
92	3072	8192	4096	4096	10240	4096	7168	7168	5120	10240	6348.8	4915.2	6963.2	4812.8	5734.4	5017.6	4812.8	5222.4	4710.4	3993.6
93	5120	8192	5120	4096	8192	4096	9216	7168	5120	9216	6656	4608	7372.8	5120	5427.2	5324.8	4403.2	5017.6	4915.2	3481.6
94	4096	6144	5120	4096	2048	4096	8192	8192	5120	3072	6963.2	4505.6	7372.8	5324.8	5836.8	5632	4096	4710.4	5120	3686.4
95	5120	1024	6144	6144	4096	6144	3072	4096	6144	3072	7065.6	5017.6	6963.2	5324.8	6144	5632	4300.8	4812.8	4710.4	3788.8
96	6144	5120	8192	6144	6144	6144	4096	3072	8192	3072										
97	8192	5120	9216	7168	5120	7168	5120	5120	7168	4096										
98	7168	5120	5120	6144	6144	7168	5120	5120	7168	5120										
99	6144	6144	2048	6144	7168	6144	5120	5120	2048	4096										
