78	5120	9216	7168	5120	6144	5120	5120	3072	10240	8192	5222.4	5222.4	5324.8	5017.6	5427.2	4505.6	4300.8	4198.4	6246.4	6348.8
79	5120	4096	5120	10240	5120	4096	2048	5120	9216	11264	5120	5529.6	5529.6	4198.4	5529.6	4608	4300.8	4300.8	5324.8	6246.4
80	6144	7168	6144	5120	6144	5120	6144	3072	10240	9216	5222.4	5427.2	5324.8	3993.6	5529.6	4505.6	4300.8	4300.8	4300.8	6246.4
81	5120	6144	6144	4096	6144	4096	2048	5120	9216	10240	5324.8	5632	5427.2	3891.2	5632	4710.4	4403.2	4403.2	3788.8	6451.2
82	7168	6144	5120		6144	5120	6144	3072	10240	9216	5222.4	5427.2	5632	4403.2	5529.6	4505.6	4300.8	4710.4	3276.8	6758.4
83	4096	7168	7168	2048	6144	5120	2048	6144		10240	5632	5734.4	5529.6	4300.8	5734.4	4608	4608	4608	3276.8	6451.2
84	7168	6144	4096	3072	6144	4096	6144	3072		9216	5324.8	5632	5836.8	4608	5632	4608	4300.8	4812.8	3788.8	6860.8
85	6144	8192	7168	3072	7168	6144	3072	6144	4096	12288	5529.6	5632	5734.4	4608	5734.4	4812.8	4812.8	4608	3481.6	6553.6
86	6144	4096	7168	5120	5120	3072	5120	6144	5120	12288	5427.2	5939.2	5836.8	4608	5734.4	5017.6	4403.2	4608	3379.2	6656
87	8192	10240	6144	1024	8192	6144	5120	5120		7168	5427.2	5632	5734.4	4812.8	5734.4	4915.2	4710.4	4505.6	3788.8	6860.8
88	4096	5120	7168	6144	5120	4096	3072	5120	5120	13312	5632	5939.2	5939.2	4710.4	5836.8	5120	4608	4505.6	3481.6	6758.4
89	8192	8192	6144	3072	8192	8192	8192	4096	1024	9216	5427.2	5632	5939.2	4915.2	5632	4812.8	4505.6	4608	3788.8	7065.6
90	5120	7168	8192	5120	5120	5120	1024	6144	4096	13312	5734.4	5836.8	5836.8	4710.4	5836.8	4915.2	4812.8	4608	3584	6656
91	8192	7168	5120	3072	8192	5120	8192	4096	4096	9216	5427.2	5734.4	5939.2	5017.6	5632	4915.2	4608	4915.2	3686.4	7065.6
92	6144	8192	9216	5120	6144	6144	2048	5120	2048	12288	5529.6	5836.8	5836.8	4812.8	5836.8	5120	4915.2	4812.8	3686.4	6553.6
93	6144	5120	6144	5120	6144	5120	7168	5120	4096	12288	5324.8	6041.6	5939.2	4915.2	5836.8	5017.6	4710.4	4915.2	3788.8	6348.8
94	8192	9216	7168	3072	7168	6144	4096	6144	2048	9216	5017.6	5939.2	5836.8	4915.2	5939.2	5017.6	4812.8	4505.6	3891.2	5427.2
95	5120	6144	6144	6144	6144	5120	6144	7168	5120	13312	4505.6	5939.2	5939.2	4915.2	5836.8	5120	4710.4	3788.8	3891.2	4096
96	7168	9216	8192	3072	8192	8192	5120	4096	2048	7168										
97	4096	7168	7168	6144	6144	4096	5120	6144	5120	10240										
98	5120	8192	6144	3072	8192	6144	5120	2048	3072											
99		6144	7168	6144	5120	6144	5120		5120											
