52		6144	6144	1024	6144	6144	1024		2048		2764.8	2764.8	2252.8	3686.4	1433.6	3072	1126.4	3072	2662.4	2560
53		3072	2048	3072	2048	1024		4096	7168		2867.2	2662.4	2048	3379.2	1228.8	2969.6	1228.8	2867.2	2457.6	2560
54				5120				6144		4096	2969.6	3072	2355.2	3072	1228.8	2969.6	1433.6	2662.4	2457.6	2662.4
55		1024	3072	6144				1024	1024	6144	3788.8	3788.8	2662.4	3276.8	1228.8	3072	2252.8	3174.4	2969.6	2867.2
56	6144		5120	2048					2048		3276.8	4198.4	2764.8	3174.4	1331.2	3481.6	2457.6	3379.2	2969.6	3276.8
57	1024	2048					1024	2048	5120		3174.4	3993.6	2969.6	3174.4	1536	3481.6	2662.4	3379.2	2764.8	3379.2
58	1024	4096	3072	2048			2048	4096		5120	3072	3788.8	2867.2	2969.6	1843.2	4096	2867.2	3072	2969.6	3379.2
59	8192	8192	6144	8192		1024	8192	6144	6144	8192	2252.8	3584	2867.2	2150.4	2048	3993.6	2150.4	2457.6	2969.6	3072
60	1024	4096	6144	1024	1024	4096	2048	2048	2048	4096	2150.4	3481.6	2560	2048	2150.4	3584	2048	2355.2	2764.8	3379.2
61			2048		2048		3072	2048	3072	1024	2252.8	3481.6	2457.6	2048	2150.4	4096	1740.8	2252.8	2560	3276.8
62		2048	2048		3072	6144	4096	1024	2048	5120	2252.8	3276.8	2662.4	2150.4	2048	4096	1536	2150.4	2867.2	2764.8
63		6144	6144		2048		1024		6144	5120	2252.8	2662.4	2560	2662.4	1843.2	4300.8	1433.6	2150.4	2867.2	2764.8
64		3072	3072		2048		1024	1024		7168	2252.8	2560	2252.8	2764.8	1945.6	4812.8	1331.2	2048	3174.4	2662.4
65	1024		1024		2048	5120		1024	1024		3072	2662.4	2252.8	2764.8	1945.6	4300.8	1638.4	2355.2	3072	2662.4
66			4096	1024	2048	6144	2048		5120		3584	3072	1945.6	2867.2	1740.8	3788.8	1945.6	2662.4	2867.2	3174.4
67			5120	5120		2048			6144	5120	4300.8	3584	1945.6	2969.6	1740.8	4096	2457.6	3174.4	2867.2	3174.4
68		2048		1024	3072	5120			3072	6144	4300.8	3891.2	1945.6	2969.6	1433.6	3686.4	2969.6	3379.2	2560	2560
69	9216	1024	1024		2048		3072	4096			3379.2	3788.8	1843.2	3174.4	1228.8	3891.2	3276.8	3072	2560	2867.2
70	5120	4096	1024	2048		1024	5120	3072	3072	5120	3072	3584	2252.8	3584	1638.4	3788.8	3379.2	3072	2457.6	2867.2
71	7168	5120	5120	6144		5120	5120	5120	6144	5120	2867.2	3686.4	2355.2	3276.8	1843.2	3481.6	2969.6	3174.4	1843.2	2764.8
72		5120		1024		1024	5120	2048			3072	3276.8	2969.6	3174.4	2048	3993.6	2764.8	3276.8	2150.4	2764.8
73				2048		2048	6144	1024		3072	3379.2	3276.8	2969.6	2969.6	2662.4	3891.2	2252.8	3276.8	2662.4	2457.6
74	2048	2048	5120	6144	4096		6144	3072	2048	5120	3788.8	3379.2	2764.8	2662.4	2355.2	3891.2	1638.4	2969.6	3072	1945.6
75	5120	6144	6144	3072	2048	2048	1024	6144		4096	3379.2	3276.8	2764.8	2867.2	2150.4	3686.4	1638.4	2355.2	3686.4	1740.8
76	2048	1024	6144		2048	6144	3072	3072	3072		3379.2	3788.8	2764.8	2867.2	2048	3072	1843.2	2150.4	3481.6	1740.8
77	3072				6144	1024	1024	1024	5120		3686.4	3891.2	3174.4	3174.4	1945.6	3072	2048	2560	3072	1740.8
78	6144	3072	3072	3072	1024				6144		3584	3788.8	3174.4	3481.6	2560	3174.4	2764.8	3072	3072	2048
79	1024	5120	6144	5120			1024		6144	2048	3891.2	3891.2	3072	3481.6	3072	3686.4	3174.4	3686.4	3072	2252.8
80	2048	6144	6144		1024		5120	1024	1024		3686.4	3584	2662.4	4096	2969.6	4300.8	2867.2	4198.4	3276.8	2560
81	6144	1024	4096	3072	5120	1024	3072	5120	1024		3072	3481.6	2252.8	3891.2	2457.6	4300.8	2560	3788.8	3379.2	2764.8
82	5120	2048	3072	6144	7168	1024	7168	5120	6144	3072	2560	3481.6	2252.8	3481.6	1945.6	4198.4	1843.2	3276.8	2867.2	2560
83	4096	6144	5120	5120	5120	5120	5120	6144	6144	4096	2355.2	3072	1740.8	3072	2048	3891.2	1740.8	2662.4	2252.8	2150.4
84		3072	2048	6144		6144	2048	6144	3072	3072	2355.2	3379.2	1536	2662.4	2150.4	3276.8	1536	2048	2150.4	1945.6
85				1024		1024		1024	2048	2048	2662.4	3379.2	2048	2560	2457.6	3584	1740.8	2048	1945.6	1843.2
86		2048	3072	2048	2048				1024	1024	2867.2	3481.6	1740.8	2457.6	2764.8	3584	1843.2	2048	1843.2	1843.2
87	2048	2048		1024	6144	2048	4096				2662.4	3788.8	1740.8	2355.2	2355.2	3379.2	1638.4	2252.8	1843.2	1945.6
88		6144		2048	1024				2048	1024	2764.8	3379.2	2355.2	2150.4	2457.6	3379.2	1638.4	2969.6	1638.4	2048
89	3072		5120		3072	4096	2048	1024		1024	2969.6	3993.6	2457.6	2355.2	2457.6	3993.6	1536	3174.4	1740.8	1945.6
90	2048	3072		1024	5120		1024			1024	3379.2	4403.2	2969.6	3174.4	2457.6	4710.4	2355.2	3788.8	1945.6	1843.2
91		5120			2048		2048	2048		1024	3993.6	4403.2	3481.6	3686.4	2867.2	5222.4	2457.6	4198.4	2355.2	1945.6
92	1024	2048	6144		2048			7168		2048	4505.6	4403.2	2867.2	3686.4	3072	5427.2	2457.6	3481.6	2355.2	1740.8
93	5120	6144	6144	2048	3072	10240	1024	3072	1024		4198.4	3891.2	2867.2	3481.6	2867.2	4608	2355.2	3481.6	2252.8	1740.8
94	6144	7168	5120	9216	5120	7168	9216	6144	2048		4096	3276.8	2867.2	2662.4	2969.6	4505.6	1536	3481.6	2048	1740.8
95	6144	5120	5120	5120	6144	5120	3072	6144	4096	2048	3891.2	2969.6	2764.8	2150.4	2867.2	4096	1228.8	3072	1740.8	1536
96	6144	2048			4096	2048														
97	2048	1024	6144		1024	2048		3072												
98	5120	1024	5120	1024	6144	6144	1024	6144												
99	4096	2048	4096		5120	1024		2048	1024											
