29	2048	8192	6144	4096	5120	5120	7168	1024	7168	3072	4710.4	3891.2	4403.2	3686.4	3686.4	3379.2	3891.2	3993.6	3276.8	5017.6
30	6144	2048	6144	3072	3072	2048	3072	5120		7168	4300.8	4198.4	4710.4	4096	3788.8	3891.2	4096	3891.2	3584	5017.6
31	6144	4096	6144	4096	3072	6144	5120	3072	6144	6144	4096	4096	4403.2	4096	4300.8	3276.8	3891.2	3584	3584	4608
32	7168	4096	7168	2048	5120	1024	4096	4096	2048	8192	3788.8	4198.4	4505.6	4403.2	4505.6	3481.6	3891.2	3481.6	3993.6	4608
33	2048	4096	2048	6144	2048	6144	4096	3072	4096	2048	3788.8	3993.6	4608	4403.2	4710.4	3174.4	3686.4	3481.6	4198.4	4608
34	2048	5120	9216	7168	4096	7168	5120	4096	3072	7168	4096	3788.8	4198.4	4198.4	4710.4	2969.6	3891.2	3174.4	3891.2	4403.2
35	4096	3072	3072	4096	8192		3072		6144	2048	3993.6	4198.4	4198.4	4300.8	4096	3174.4	3686.4	3686.4	3584	4608
36	4096	5120	8192	5120	7168	3072	4096	3072	6144	8192	4096	3788.8	3993.6	3993.6	3993.6	3379.2	3891.2	3584	3379.2	4198.4
37	2048	2048	3072	6144	4096	3072	2048	3072	6144	2048	3993.6	4198.4	4300.8	3686.4	3788.8	3379.2	4300.8	3993.6	3276.8	4608
38	5120	3072	5120	5120	4096	5120	7168	1024		5120	3686.4	3993.6	4505.6	3788.8	3788.8	3072	3686.4	4096	3584	4300.8
39	3072	7168	3072	5120	2048	2048	1024	5120	3072	4096	3788.8	3686.4	4812.8	4096	4096	3379.2	3993.6	4096	3481.6	4403.2
40	5120	1024	6144	2048	6144	5120	6144	2048	4096	4096	3891.2	3891.2	4812.8	3891.2	3686.4	2867.2	3788.8	3891.2	3276.8	4096
41	1024	6144	6144	3072	2048	3072	6144	7168	5120	6144	4403.2	3891.2	5017.6	3891.2	4198.4	2867.2	3481.6	3584	3584	3993.6
42	2048	1024	7168	6144	4096	2048	1024	2048	3072	2048	5017.6	3891.2	4608	3481.6	3891.2	2867.2	3686.4	3584	3481.6	3891.2
43	4096	4096	6144	8192	5120	5120	4096	5120	2048	5120	5120	3993.6	4300.8	2969.6	3891.2	2662.4	3891.2	3481.6	3891.2	3993.6
44	6144	3072	6144		2048		4096		2048	1024	5222.4	3993.6	3891.2	2969.6	4096	2662.4	3788.8	3481.6	3891.2	4096
45	6144	6144	8192	3072	7168	3072	3072	4096	8192	5120	4812.8	3993.6	3584	3174.4	3788.8	2867.2	3891.2	3584	3379.2	4198.4
46	8192	1024	3072	2048	1024	2048	3072	2048	2048	1024	4403.2	4198.4	3481.6	3072	4198.4	2867.2	4198.4	3481.6	3276.8	4403.2
47	5120	5120	3072	3072	5120	3072	6144	4096	6144	6144	4403.2	4300.8	3481.6	2969.6	3993.6	2867.2	3993.6	3276.8	3276.8	4403.2
48	7168	3072	2048		4096		3072		2048	2048	3891.2	4403.2	3686.4	3788.8	3891.2	3276.8	3993.6	3993.6	3481.6	4403.2
49	2048	6144	5120	5120	4096	5120	4096	5120	3072	6144	3993.6	4096	3481.6	3584	3788.8	2969.6	3788.8	3686.4	3481.6	4096
50	4096	3072	2048	1024	5120	2048	6144	1024	1024	3072	4096	4505.6	3686.4	4096	3993.6	2969.6	3686.4	3686.4	3993.6	4300.8
51	5120	6144	3072	2048	3072	3072	4096	2048	6144	6144	3891.2	3993.6	3584	4198.4	3891.2	3174.4	3686.4	3993.6	3891.2	3891.2
52	2048	4096	4096	8192	3072	4096	3072	7168	4096	2048	4096	4198.4	3788.8	3993.6	4198.4	3686.4	3788.8	3584	4198.4	4096
53	3072	3072	3072	3072	3072	2048	2048	2048	3072	3072	4505.6	4198.4	3993.6	3891.2	3993.6	3788.8	3788.8	3584	4608	3993.6
54	5120	7168	4096	6144	7168	2048	5120	1024	6144	5120	4812.8	3993.6	4198.4	3788.8	3584	4096	3788.8	3891.2	4403.2	3993.6
55	3072	1024	2048	3072	2048	5120	4096	5120	5120	2048	5222.4	4300.8	4403.2	3584	3481.6	3788.8	3379.2	3686.4	4300.8	4403.2
56	4096	6144	6144	6144	6144	9216	4096	3072	7168	4096	5222.4	4096	4300.8	3174.4	3379.2	3481.6	3481.6	3993.6	3891.2	4608
57	7168	3072	5120	2048	1024	3072	2048	2048	7168	2048	4915.2	3993.6	3993.6	3379.2	3686.4	3481.6	3788.8	3891.2	3379.2	5017.6
58	8192	5120	6144	5120	3072	5120	5120	4096	4096	5120	4505.6	3993.6	3584	3174.4	3481.6	3481.6	3584	4096	3686.4	4812.8
59	7168	4096	4096	1024	1024	2048		3072	4096	6144	3993.6	3993.6	3481.6	3379.2	3686.4	3481.6	3788.8	4096	3379.2	4403.2
60	4096	4096	5120	2048	5120	6144	5120	6144	3072	6144	4198.4	3993.6	3481.6	3584	3584	3276.8	3584	3993.6	3276.8	4505.6
61	4096	2048	2048	4096	4096	3072	5120	1024	2048	6144	4300.8	4198.4	3584	3481.6	3584	3276.8	3481.6	4198.4	3891.2	4300.8
62	4096	5120	2048	3072	1024	5120	3072	6144	7168	3072	3993.6	3993.6	3891.2	3379.2	3788.8	2969.6	3686.4	3686.4	3276.8	4608
63	2048	4096	3072	3072	3072	2048	2048	3072	1024	2048	4096	3788.8	4096	3686.4	3686.4	3379.2	4198.4	3481.6	3481.6	5529.6
64	6144	4096	5120	4096	4096	4096	3072	5120	2048	7168	3686.4	3788.8	3788.8	3584	3686.4	3174.4	4505.6	3379.2	3584	5017.6
65	5120	4096	3072	3072	4096	3072	4096	3072	8192	4096	3379.2	3584	4198.4	3788.8	3481.6	3379.2	4812.8	3379.2	3276.8	5632
66	1024	3072	5120	2048	3072	2048	5120	1024	1024	6144	3686.4	3788.8	3891.2	3788.8	3686.4	3584	4710.4	3481.6	3481.6	5222.4
67	3072	2048	5120	6144	2048	6144	7168	1024	3072	11264	3788.8	3993.6	4096	3481.6	3891.2	3379.2	4198.4	3891.2	3686.4	4608
68	2048	4096	2048	3072	4096	2048	6144	4096	3072	2048	3584	3993.6	4198.4	3481.6	3891.2	3174.4	3788.8	3686.4	3686.4	4608
69	2048	2048	7168	5120	2048	5120	7168	3072	5120	10240	3788.8	4403.2	4198.4	3379.2	4403.2	2969.6	3584	3993.6	3686.4	3891.2
70	4096	5120	2048	2048	5120	4096	4096	2048	3072	2048	3891.2	4300.8	4096	3276.8	4096	2867.2	3276.8	4096	3686.4	3891.2
71	4096	4096	7168	3072	4096	4096	2048	5120	5120	5120	4096	4403.2	3788.8	3686.4	4198.4	2867.2	3481.6	4096	3481.6	4198.4
72		4096	3072	3072	4096		2048	2048	3072	2048	4915.2	4096	3686.4	3993.6	3891.2	2867.2	3584	3891.2	3174.4	4403.2
73	4096	6144	7168	4096	7168	3072	5120	6144	5120	3072	5017.6	4096	3584	4198.4	3788.8	2969.6	3584	3686.4	3072	4403.2
74	5120	4096	1024	1024	2048	3072	1024	3072	3072	2048	4812.8	3993.6	3993.6	4812.8	3891.2	2969.6	3584	3584	2764.8	4710.4
75	6144	5120	4096	7168	5120	4096	4096	5120	3072	8192	4403.2	3891.2	4198.4	4403.2	3686.4	2662.4	3788.8	3584	2867.2	4300.8
76	8192	1024	2048	6144	1024		3072			4096	4096	3993.6	4300.8	4300.8	3788.8	3379.2	3584	3891.2	3584	4096
77	5120	6144	6144	6144	6144	4096	5120	4096	4096	3072	4300.8	3686.4	3993.6	3891.2	3379.2	3072	3379.2	3686.4	3379.2	4198.4
78	3072	3072	5120	7168	3072	3072	1024	2048		5120	4812.8	4096	3686.4	3584	3788.8	3481.6	4198.4	3891.2	3788.8	3788.8
79	2048	4096	6144	3072	3072	1024	6144	5120	4096	4096	4915.2	3788.8	3686.4	3584	3584	3481.6	3686.4	3788.8	3686.4	3891.2
80	5120	2048	3072	5120	2048	7168	1024	3072	7168	2048	4812.8	4096	3584	3584	4096	3276.8	3993.6	3993.6	3584	4300.8
81	7168	3072	3072	2048	2048	1024	3072	2048	2048	4096	4505.6	3993.6	3584	3788.8	4096	3276.8	3993.6	3993.6	3788.8	4505.6
82	8192	7168	2048	4096	7168	7168	9216	4096	4096	1024	4096	3686.4	3686.4	3686.4	3788.8	2867.2	3686.4	3993.6	3788.8	4915.2
83	3072	1024	6144	3072	1024	1024	1024	4096	3072	5120	3891.2	3788.8	3788.8	4198.4	4096	2867.2	3993.6	3891.2	3788.8	4812.8
84	4096	5120	2048	5120	7168	5120	4096	5120	6144	6144	3788.8	3788.8	3686.4	3788.8	3788.8	2662.4	3891.2	3584	3379.2	4812.8
85	4096	2048	3072	4096	2048	1024	3072	2048	4096	6144	3788.8	3993.6	3891.2	3584	4300.8	2969.6	3891.2	3891.2	3584	4608
86	4096	4096	3072	3072	4096	3072	6144	4096	4096	5120	3379.2	3891.2	4198.4	3788.8	4096	2969.6	3481.6	3481.6	3379.2	4198.4
87	1024	2048	7168	8192	4096	1024	4096	3072	3072	4096	3584	4505.6	4198.4	3481.6	4096	3174.4	3891.2	3481.6	3788.8	4198.4
88	3072	5120	1024	1024	4096	3072	3072	2048	2048	6144	3481.6	4300.8	4608	3584	3891.2	3174.4	3686.4	3379.2	3788.8	3891.2
89	4096	4096	5120	2048	7168	4096	3072	5120	6144	4096	3686.4	4608	4505.6	4096	3379.2	3276.8	4096	3072	3481.6	4096
90		3072	6144	5120	2048	3072	2048		2048	1024	3686.4	4608	4096	3686.4	3481.6	3276.8	4198.4	3379.2	3481.6	4300.8
91	3072	8192	7168	5120	4096	3072	8192	3072	7168	4096	3891.2	4403.2	4096	3584	3686.4	3584	3993.6	3481.6	3072	4505.6
92	2048	3072	5120	2048	2048	3072	1024	1024	2048	3072	3993.6	4608	3788.8	3481.6	3788.8	3481.6	4505.6	3686.4	3276.8	4300.8
93	6144	7168	4096	7168	2048	5120	7168	2048	3072	6144	3891.2	4198.4	3584	3481.6	4096	3481.6	4403.2	3788.8	3481.6	4096
94		3072	2048	1024	3072	3072	3072	3072	2048	3072	4198.4	4300.8	3481.6	3481.6	4096	3481.6	4915.2	3584	3584	3891.2
95	5120	6144	7168	4096	6144	6144	6144	4096	3072	6144	3993.6	3993.6	3276.8	3686.4	3891.2	3379.2	4608	3584	3686.4	3686.4
96	3072	5120	2048	1024	3072	2048	6144	3072	4096	1024										
97	5120	3072	2048	7168	5120	5120	6144	3072	5120	4096										
98	3072	4096	1024	1024	3072	3072	8192	1024	3072	1024										
99	3072	3072	5120	6144	4096	5120	3072	4096	4096	4096										
